sample,cycle,parameter,motion,material,id,elev_min,elev_max,nparts,npoints,perimeter,area,areaperc,perimperc
id3-9,before,slope,Impact,Bone,2,20,30,170,22996,224.883,46.321,28.882930631332815,29.04335652414242
id3-9,before,slope,Impact,Bone,3,30,40,94,14878,142.247,25.773,16.07045985970382,18.371021088698065
id3-9,before,slope,Impact,Bone,4,40,50,19,4166,40.676,3.403,2.121901792673422,5.253254225423963
id3-9,before,slope,Impact,Bone,5,50,60,3,906,8.83,0.999,0.6229150428682775,1.1403833909551968
id6-1,before,slope,Grinding,Dry acorn,0,0,10,88,11590,103.981,202.036,98.96157840083073,68.40720248942456
id6-1,before,slope,Grinding,Dry acorn,1,10,20,92,4132,48.022,2.12,1.0384215991692627,31.592797510575448
id6-3,before,slope,Grinding,Moist acorn,0,0,10,111,9956,109.271,27.023,18.033487043623918,14.032670253887941
id6-3,before,slope,Grinding,Moist acorn,1,10,20,241,23283,257.085,41.747,27.859378440963905,33.015063760931824
id6-3,before,slope,Grinding,Moist acorn,2,20,30,176,21234,231.631,53.305,35.572476292801426,29.74624048080751
id6-3,before,slope,Grinding,Moist acorn,3,30,40,82,11736,126.76,20.831,13.901327336185092,16.27862178787451
id6-3,before,slope,Grinding,Moist acorn,4,40,50,34,4993,52.009,6.871,4.5852825177345204,6.679037871296665
id6-3,before,slope,Grinding,Moist acorn,5,50,60,4,222,1.934,0.072,0.04804836869114909,0.2483658452015565
id6-6,before,slope,Grinding,Dry acorn,0,0,10,162,12240,169.98,28.167,19.44966164894352,22.854146498870602
id6-6,before,slope,Grinding,Dry acorn,1,10,20,332,23835,322.37,78.677,54.327440961193204,43.3432827793912
id6-6,before,slope,Grinding,Dry acorn,2,20,30,216,14871,196.864,32.611,22.518298577544538,26.468753361299346
id6-6,before,slope,Grinding,Dry acorn,3,30,40,45,4395,54.546,5.365,3.7045988123187406,7.333817360438852
id6-7,before,slope,Grinding,Moist acorn,0,0,10,60,6445,85.809,21.356,20.67376573088093,17.913223916864638
id6-7,before,slope,Grinding,Moist acorn,1,10,20,110,12643,162.424,37.105,35.91965150048402,33.90713656461236
id6-7,before,slope,Grinding,Moist acorn,2,20,30,121,11694,145.104,28.102,27.20425943852856,30.291466433972268
id6-7,before,slope,Grinding,Moist acorn,3,30,40,63,6892,81.671,16.565,16.035818005808327,17.04938771590686
id6-7,before,slope,Grinding,Moist acorn,4,40,50,8,338,4.018,0.172,0.1665053242981607,0.8387853686438731
id2-5,after,slope,Impact,Flint,0,0,10,150,15889,185.791,46.339,15.549739098337275,8.974695253759966
id2-5,after,slope,Impact,Flint,1,10,20,330,35831,419.894,63.004,21.14192714887334,20.283117529279068
id2-5,after,slope,Impact,Flint,2,20,30,312,36436,430.321,58.676,19.689602523447594,20.786797187663787
id2-5,after,slope,Impact,Flint,3,30,40,212,32519,383.987,52.615,17.65574403114042,18.54861810532011
id2-5,after,slope,Impact,Flint,4,40,50,154,27585,317.73,50.323,16.88662941896948,15.348051966872205
id2-5,after,slope,Impact,Flint,5,50,60,90,17530,196.196,17.978,6.032784684820725,9.47731219492166
id2-5,after,slope,Impact,Flint,6,60,70,37,7763,87.237,6.925,2.3237865136491,4.214011926585562
id2-5,after,slope,Impact,Flint,7,70,80,33,3107,35.376,1.43,0.4798577205080452,1.708849294621443
id2-5,after,slope,Impact,Flint,8,80,90,17,1223,13.633,0.715,0.2399288602540226,0.6585465409762024
id3-3,after,slope,Impact,Flint,0,0,10,88,7663,75.386,9.421,7.407727751655161,8.918612602423378
id3-3,after,slope,Impact,Flint,1,10,20,235,23887,233.813,48.201,37.90042302914026,27.661469880487328
id3-3,after,slope,Impact,Flint,2,20,30,233,26672,259.591,41.092,32.31061976127947,30.711160747031112
id3-3,after,slope,Impact,Flint,3,30,40,116,15197,148.524,16.296,12.813536932488322,17.57127342162112
id3-3,after,slope,Impact,Flint,4,40,50,30,7619,74.163,6.757,5.313025837802136,8.773924421424734
id3-3,after,slope,Impact,Flint,5,50,60,21,3973,37.793,4.038,3.1750774505024455,4.471136896550909
id3-3,after,slope,Impact,Flint,6,60,70,11,1551,14.281,1.304,1.0253345704445738,1.689527320393817
id3-3,after,slope,Impact,Flint,7,70,80,3,217,1.715,0.069,0.05425466668763466,0.20289471006760001
id3-8,after,slope,Impact,Bone,0,0,10,46,3159,39.481,3.075,2.172515384234957,5.517134404778043
id3-8,after,slope,Impact,Bone,1,10,20,142,14667,182.648,33.726,23.82772482884818,25.523506617459024
id3-8,after,slope,Impact,Bone,2,20,30,202,22884,287.581,85.038,60.08011812831617,40.187002083545856
id3-8,after,slope,Impact,Bone,3,30,40,129,14345,176.746,17.566,12.410538289258941,24.69875224809148
id3-8,after,slope,Impact,Bone,4,40,50,26,2279,26.955,2.04,1.4412784988095322,3.7667322985940603
id3-8,after,slope,Impact,Bone,5,50,60,3,200,2.196,0.096,0.06782487053221328,0.3068723475315362
id3-9,after,slope,Impact,Bone,0,0,10,249,21515,155.968,39.877,26.892858828845235,16.025102925900544
id3-9,after,slope,Impact,Bone,1,10,20,417,38806,285.073,37.821,25.506302223481093,29.290137505098773
id3-9,after,slope,Impact,Bone,2,20,30,281,36742,266.312,38.566,26.008726674354772,27.36251801909639
id3-9,after,slope,Impact,Bone,3,30,40,157,25206,180.908,28.325,19.102245061740884,18.587590532152852
id3-9,after,slope,Impact,Bone,4,40,50,44,7666,56.4,2.989,2.0157673606193645,5.79487975110786
id3-9,after,slope,Impact,Bone,5,50,60,2,1781,13.989,0.422,0.2845947896224061,1.4373151212455295
id3-9,after,slope,Impact,Bone,6,60,70,3,1173,9.245,0.161,0.10857763300760044,0.9498876471452511
id3-9,after,slope,Impact,Bone,7,70,80,5,609,4.697,0.116,0.07822984738435808,0.4825984076410216
id3-9,after,slope,Impact,Bone,8,80,90,3,93,0.681,0.004,0.0026975809442882095,0.06997009061178108
id6-1,after,slope,Grinding,Dry acorn,0,0,10,116,13673,130.659,269.976,99.0203449882082,65.61887925752569
id6-1,after,slope,Grinding,Dry acorn,1,10,20,135,5918,68.459,2.671,0.9796550117918041,34.381120742474316
id6-3,after,slope,Grinding,Moist acorn,0,0,10,102,9663,90.719,14.548,12.331635204665474,14.664358362591248
id6-3,after,slope,Grinding,Moist acorn,1,10,20,216,20558,198.803,37.122,31.466522000796793,32.13569853678092
id6-3,after,slope,Grinding,Moist acorn,2,20,30,192,20855,200.832,44.042,37.332270943351446,32.46367815646034
id6-3,after,slope,Grinding,Moist acorn,3,30,40,97,11834,109.559,20.637,17.49298568316479,17.70976794108329
id6-3,after,slope,Grinding,Moist acorn,4,40,50,21,2022,18.019,1.601,1.3570901816517338,2.9126982587498946
id6-3,after,slope,Grinding,Moist acorn,5,50,60,1,73,0.704,0.023,0.019495986369762575,0.11379874433430967
id6-6,after,slope,Grinding,Dry acorn,0,0,10,255,17325,230.173,54.915,27.669169143951226,26.877594511750107
id6-6,after,slope,Grinding,Dry acorn,1,10,20,334,28012,364.849,88.459,44.57046404998237,42.60388264486936
id6-6,after,slope,Grinding,Dry acorn,2,20,30,100,14562,186.027,42.953,21.642061772560087,21.722609837979856
id6-6,after,slope,Grinding,Dry acorn,3,30,40,41,6017,71.571,12.057,6.074973547639441,8.357436870529849
id6-6,after,slope,Grinding,Dry acorn,4,40,50,6,298,3.755,0.086,0.04333148586688164,0.43847613487082177
id6-7,after,slope,Grinding,Moist acorn,0,0,10,81,7870,89.368,21.057,18.955583961975407,17.5836456826924
id6-7,after,slope,Grinding,Moist acorn,1,10,20,159,15505,174.789,38.281,34.4606881155141,34.39069739987604
id6-7,after,slope,Grinding,Moist acorn,2,20,30,107,12363,134.327,29.704,26.739643159354014,26.429576287026922
id6-7,after,slope,Grinding,Moist acorn,3,30,40,60,7051,75.803,20.107,18.100390688295555,14.91465730110478
id6-7,after,slope,Grinding,Moist acorn,4,40,50,27,3261,33.958,1.937,1.7436940748609187,6.681423329299845
